,Distance_to_Shore,Turbidity,Cyclone_Frequency,Depth_m,Windspeed,SSTA,SSTA_Frequency,SSTA_DHW,TSA,Temperature_Maximum_C,Exposure_cat,Realm_Central Indo-Pacific,Realm_Eastern Indo-Pacific,Realm_Temperate Australasia,Realm_Temperate Northern Atlantic,Realm_Temperate Northern Pacific,Realm_Tropical Atlantic,Realm_Tropical Eastern Pacific,Realm_Western Indo-Pacific
22322,-0.2502121576436857,-0.6473207022630029,-0.2107975732580205,-1.233500587986754,0.11189433733294667,-0.3100278351634347,-0.1475451503905863,-0.6960653704294034,-1.0221916922077872,-0.0956418287880277,-0.996030443549684,0,1,0,0,0,0,0,0
1172,-0.25338033622098505,-0.0001533487275697455,0.7542043730387847,-1.0091366171705014,-0.8957110757481572,1.9808380898180646,0.8790436498748532,0.28340844826543354,-1.8711114858532638,-1.7852620549338956,0.09268913066238886,0,0,0,0,1,0,0,0
29232,-0.20340546238882032,-0.5951297866553067,-0.042305169936356114,0.628720369788142,0.6156970438734986,-1.7264234339423188,-0.09290413360226449,-0.2280945459418702,-0.4436685735753139,0.5264074086985211,1.1814087048744615,0,0,0,0,0,1,0,0
38359,-0.29249948315744123,-0.4776423457268221,0.7066044102313903,-0.3518737580156578,0.6156970438734986,-0.041139514450747046,0.5294382430394464,-0.6392476421116148,-1.2358035272631762,-0.8100641780534947,-0.996030443549684,0,0,0,0,0,1,0,0
39775,-0.2786768169122538,-0.7517025334783953,1.512420187986274,-0.47239660460158767,0.19220735766006278,-0.17531758404720338,-0.7898615917073772,0.026801633629201897,0.36946776515518326,-0.16289039500277552,1.1814087048744615,0,0,0,0,0,1,0,0
43215,-0.05110697091502832,0.7988130153955512,-0.5408502050598232,-1.3547331514337748,-0.22191575743947112,1.4522860459241864,-0.022853644809284722,0.296581102538922,1.3304307640123554,-0.08394788170072717,0.27636647250741947,0,1,0,0,0,0,0,0
41512,1.039641543420024,-0.489008258252991,0.7784570674562967,2.4756916403797864,1.1194997504140505,-1.5909421157982515,-0.47870282789556684,-0.47405130485857366,-1.0787863451174855,-1.3229281622074025,1.1814087048744615,0,0,0,0,0,1,0,0
3059,-0.29404166721337016,-0.4576937088883733,0.4504074640194199,0.6735931639513923,-0.39190836920760524,1.6359765527240755,2.3361374308967675,0.6708447587713913,1.5434325730318765,-0.583193933845033,1.1814087048744615,0,0,0,0,0,1,0,0
19149,-0.043870731199960614,-0.421160067962986,0.511677428863662,0.7857751493595186,1.1194997504140505,-0.7411047565309211,-0.9754393441530376,-0.6960653704294034,-1.6635977585177029,-0.9278428356957024,-0.996030443549684,1,0,0,0,0,0,0,0
28650,-0.2978538469495207,0.025942109076278388,0.0891699629585791,-1.0091366171705014,1.6233024569546024,-0.999750909351413,0.3491913658668845,-0.1475600319602947,-1.5378318631628176,0.3919102762689777,-0.996030443549684,1,0,0,0,0,0,0,0
22360,-0.26956578412391624,-0.21065670834527794,-0.44694222942853423,1.1223211055838973,0.6156970438734986,-0.580990471451569,0.8459278821243553,-0.46752147940060806,-0.6260291218398979,0.18175850684784892,-0.996030443549684,0,0,0,0,0,1,0,0
31334,-0.18880554341945424,0.6296170329386312,-1.714464627143782,1.1447575026655226,0.6156970438734986,-1.492410248057112,-0.9754393441530376,-0.6960653704294034,-3.361437345808657,-0.12086004111854022,1.1814087048744615,0,0,0,0,0,0,0,1
11748,-0.3008367912143636,0.13206363747859393,-0.5107651094746192,-0.3360447047217439,-1.3995137822887092,0.8723545777302425,-0.6442816666480571,-0.6960653704294034,0.32979168285723176,0.32466171005422984,-0.996030443549684,1,0,0,0,0,0,0,0
23659,-0.2946559157106351,2.8651279181349523,-0.15208052361562222,-0.44822669012987015,1.6233024569546024,0.4905435902333258,-0.07634624972701552,0.32694061798520413,-1.5378318631628176,0.1313220821867761,-0.996030443549684,1,0,0,0,0,0,0,0
23169,-0.26239923173473295,-0.245450652083742,-0.6026700567409823,-1.233500587986754,1.6233024569546024,-1.1229157440278377,-0.424061811107245,-0.6002945970459083,-1.3114532515240238,-1.6255467101738394,-0.996030443549684,1,0,0,0,0,0,0,0
30002,-0.3021718219326378,0.7166018922847917,-0.37546060377691964,-0.6725906609461226,-0.8957110757481572,0.7738227099891026,-0.4455870601450687,0.6425488484535405,0.16000772412813635,1.5351359019199298,-0.996030443549684,1,0,0,0,0,0,0,0
13616,-0.2814524523092698,-0.14976730680296552,-0.43800702622208226,0.0453740456658854,-1.903316488829261,0.4905435902333258,-0.1475451503905863,-0.43051913513880313,0.9774860439348918,0.25741314383948205,-0.996030443549684,1,0,0,0,0,0,0,0
38979,-0.2977022043517584,-0.13584972930757994,5.022678590520948,-0.6277178667828721,0.6156970438734986,0.022517218462912006,-1.141018182905528,-0.6960653704294034,0.5310171154250485,0.11450994063310108,-0.996030443549684,0,0,0,0,0,1,0,0
29067,-0.17549170724123667,0.5896039976393975,-0.4443893142266913,-1.0091366171705014,-0.39190836920760524,-1.8619047520863858,-1.306597021658018,-0.6960653704294034,-2.4684994887889697,0.1985706484015717,-0.996030443549684,0,0,1,0,0,0,0,0
30203,3.827036919868767,-0.17586276460681377,0.90099699714478,-0.5604086755379964,2.6309078700357063,-0.5933069549192115,-0.6442816666480571,0.022215429946810326,-1.154245882330417,1.3838266279367113,1.1814087048744615,1,0,0,0,0,0,0,0
5734,-0.290010661450069,0.28689668711475946,-0.39205455258890115,0.33704720772701363,0.6156970438734986,-0.8026871738691335,-0.1475451503905863,-0.6960653704294034,-0.5820110584656879,0.4927831255911233,1.1814087048744615,1,0,0,0,0,0,0,0
9837,-0.2925022069170999,-0.20891701115835468,-0.44694222942853423,-0.3360447047217439,0.6156970438734986,-0.08833113274587022,0.680349043371865,-0.6960653704294034,-0.36820903636238256,0.25741314383948205,-0.996030443549684,0,0,0,0,0,1,0,0
6172,-0.30500504312627236,3.656690138185011,0.2882973487023645,-1.1213186025786277,-0.39190836920760524,0.3304293051539737,0.18361252711439424,0.35305991981706647,0.9083148014897049,0.12291601140993859,-0.996030443549684,1,0,0,0,0,0,0,0
39762,-0.10343489194654328,0.24449323677984605,-1.1898583688774365,-1.0528194836297815,1.1655556868263204,0.8028476683528105,-0.08942501330921951,0.6532298752150636,0.667485837702426,0.5070141989050612,-0.996030443549684,0,0,0,0,0,1,0,0
32832,-0.27279058873455714,-0.6455810050760796,2.0587440411807614,0.44410380291498947,2.1271051634951545,-1.8988542024893131,-0.5614922472718119,-0.6416501582796902,-1.3680479044337222,-0.39826037675446463,1.1814087048744615,0,0,0,0,0,1,0,0
35815,-0.12477301686941512,0.04855817250628001,-1.3417390076746463,0.13034627594632536,2.1271051634951545,-0.16223003355172502,1.6738220758868065,0.04833473177867267,-0.028641118904191864,0.04726137441835325,1.1814087048744615,0,0,0,0,0,0,0,1
39512,0.3399096402296277,0.28334282224708557,0.3171815809096636,-0.08166549347195802,-1.0637014729098375,0.31823227145939864,1.397709680789417,1.880233227484078,0.019715648032493902,0.41147758787652344,-0.996030443549684,0,0,0,0,0,1,0,0
44472,-0.2687259912565618,-0.04538547558757322,0.10065808136687483,-0.6277178667828721,-0.8957110757481572,0.07178315233348186,0.5147702046193747,1.095283413539154,0.7259542532251209,0.25741314383948205,-0.996030443549684,1,0,0,0,0,0,0,0
32200,-0.29608500323005305,-0.26980641270066685,-0.3422727061529548,-0.7847726463542489,1.6233024569546024,0.1456820531393367,2.8328739471542383,4.207833548502747,-0.1166772456526117,1.4931055480356945,-0.996030443549684,1,0,0,0,0,0,0,0
12380,0.005555158037773613,-0.07843972213911414,0.20915697744521947,-0.3360447047217439,-1.3995137822887092,1.020152379341952,0.01803368836190397,-0.1780325507641341,0.8139903799735408,-0.3478239520933918,-0.996030443549684,1,0,0,0,0,0,0,0
46704,-0.30468036976521845,-0.09394767663681364,-1.4353321444325025,1.7041734287041688,-0.8957110757481572,0.824288148103991,-0.4975678364445323,-0.26429175481073036,1.0673085023027107,0.4334326689483666,-0.996030443549684,0,0,0,0,0,0,0,1
19592,-0.2988452824146374,-0.13932912368142644,-0.020605390720687,1.0550119143390215,0.6156970438734986,-0.2977113516957922,-1.0582287635292826,-0.4609916539426425,0.46813416774760575,-0.6840667831671817,0.09268913066238886,0,0,0,0,0,1,0,0
1376,-0.29779050257324025,-0.3602706664206737,2.165966479658185,-1.4578645588030064,2.6309078700357063,-1.7633728843452459,0.3491913658668845,0.24858271248961708,-0.17327189856231007,-0.88581248181147,-0.996030443549684,1,0,0,0,0,0,0,0
11601,-0.29694974994260886,-0.6942925263099295,-0.6333050391631024,0.5614111785432662,-0.39190836920760524,-0.07601464927822778,-0.18893986007870886,0.992982814697693,-0.3807856258978711,-1.7516377718265455,-0.996030443549684,0,0,0,0,0,0,0,1
25951,-0.304531879830723,-0.7343055616091633,1.1996880757604582,1.0101391201757712,0.11189433733294667,0.047150185398196966,-0.8098605054005473,-0.20415185259599644,0.7196659584573768,-0.07882968723435269,1.1814087048744615,0,0,0,0,0,1,0,0
5336,-0.1562091032435024,-0.5707740260383818,-0.42141307741010076,-1.0764458084153772,-0.39190836920760524,-1.418511347251257,-0.31312398914307654,-0.4784045218305507,-0.016064529368703305,0.1565402945173364,1.1814087048744615,0,0,0,0,0,1,0,0
13626,-0.2814524523092698,-0.14976730680296552,-0.43800702622208226,0.0005012515026348539,-0.8957110757481572,0.17031502007462163,-1.141018182905528,-0.6960653704294034,0.21031408227009052,0.25741314383948205,-0.996030443549684,1,0,0,0,0,0,0,0
10228,-0.29590936655036637,-0.5046655329352999,-0.7545685112506643,0.5614111785432662,-1.3995137822887092,-1.8742212355540282,-0.1475451503905863,-0.20415185259599644,-0.22986655147200857,0.30784956850055484,-0.996030443549684,1,0,0,0,0,0,0,0
29858,0.202791310272823,1.1463070974548235,0.4159431087945345,-0.29117191055849334,-0.39190836920760524,0.4535941398303985,2.3361374308967675,-0.0670255179787192,0.6190532421734682,0.1313220821867761,-0.996030443549684,0,0,0,0,0,1,0,0
46690,-0.3032227627209271,-0.6803749488145439,1.1269299925079213,1.1542821280670992,1.6233024569546024,0.1456820531393367,2.1705585921442774,-0.24333080534378987,-0.8461194387109474,-1.0119035434641281,-0.996030443549684,0,0,0,0,0,1,0,0
44532,-0.17985191180854074,-0.48552886387914457,-0.759674341654351,0.5478358193859493,-0.6562454727255259,0.1334510363017343,-1.2197204922716658,-0.6960653704294034,0.08485862456152982,-0.2721693151017587,1.1814087048744615,0,0,0,0,0,1,0,0
40132,-0.25268079031152685,-0.5525244278242166,0.2749493015276473,-0.2767974872470472,-0.5170278077507962,-0.2684751657569308,-0.6031601500893174,-0.6736320941317059,0.528233394371073,-0.8485676785304356,1.1814087048744615,0,0,0,0,0,1,0,0
13127,-0.30374583370687924,1.3672486401940713,-0.5503352951031921,-0.1116807339054914,-1.3995137822887092,-1.2707135456395473,-0.47870282789556684,-0.4609916539426425,-1.066209755581997,1.4931055480356945,-0.996030443549684,1,0,0,0,0,0,0,0
47874,-0.1385877069005783,-0.5046918023821375,-1.1605411764644973,0.0671473138244198,-0.13474010509124468,1.1428466841269354,-0.7380897286345988,-0.4559369667914683,0.8506366607128263,0.4595711200438597,0.648430732235316,0,0,0,0,0,1,0,0
21936,0.4866787302064159,-0.6699367656930046,0.3546731439502924,-0.5604086755379964,1.1194997504140505,-0.580990471451569,-1.141018182905528,-0.6960653704294034,-1.531543568395073,-0.5075392968534448,1.1814087048744615,1,0,0,0,0,0,0,0
23984,-0.2697183864849555,-0.5655549344776121,0.029176455715259356,0.5614111785432662,2.1271051634951545,-0.08833113274587022,-1.2519560048696963,-0.6960653704294034,-0.9090023863883901,-0.9278428356957024,-0.996030443549684,0,0,0,0,0,1,0,0
41874,-0.2899907982055805,-0.5370035892088325,1.8626911897277816,-1.242992251095227,1.312388575849163,-0.08397040363177312,-0.41530835361179885,0.02558842802324381,-1.9854306656070582,-0.6859404634961043,-0.996030443549684,1,0,0,0,0,0,0,0
12726,-0.3006218042403208,0.10248878530089953,-0.40481912859811836,-0.5828450726196216,-1.3995137822887092,0.1333655696716942,-0.1475451503905863,-0.019140131286971666,0.09083648168294936,1.0307716553092015,-0.996030443549684,1,0,0,0,0,0,0,0
46052,-0.17799881095273778,-0.5007306139653168,1.0092859849213343,1.3464784103389145,-1.2394238586487123,-0.11561375333669234,0.567385054258242,0.15549690122644938,0.478886337226866,-0.25307868696700747,1.1814087048744615,0,0,0,0,0,1,0,0
15336,-0.2311656554120877,-0.7395246531699329,0.15043992780282117,0.11268323691076111,-0.8957110757481572,-0.6425728887897814,1.0115067208768456,-0.1170875131564553,-0.07265918227840175,-1.633952780950677,1.1814087048744615,1,0,0,0,0,0,0,0
7195,-0.29542276656893934,-0.6438413078891565,-0.6396873271677115,0.5614111785432662,0.11189433733294667,1.389646883371226,0.8459278821243553,-0.38698696541903266,-0.10410065611712314,-2.398905221643604,-0.996030443549684,0,0,0,0,0,0,0,1
28361,-0.056682611184319484,0.11118727123551557,-0.44694222942853423,1.0101391201757712,0.6156970438734986,0.022517218462912006,-0.9754393441530376,-0.6960653704294034,-0.4122270997365925,0.36669206393846515,-0.996030443549684,0,0,0,0,0,1,0,0
40128,-0.01592818315406765,-0.2819842930091294,-1.839557472034109,1.9075950034407811,-0.8957110757481572,1.4019633668388687,2.1705585921442774,0.20940375974182368,0.9774860439348918,-0.6168182169524339,1.1814087048744615,1,0,0,0,0,0,0,0
32574,-0.295148274271724,-0.3028606592522079,-0.8247736793013574,-0.7847726463542489,-0.8957110757481572,1.0571018297448793,2.004979753391787,1.169288102062764,1.2667476032511282,0.5936559749132689,-0.996030443549684,0,0,0,0,0,0,0,1
7708,-0.2912794685022319,-0.3533118776729809,-0.9996483706276308,0.5614111785432662,0.6156970438734986,-0.44550915330750185,-0.6442816666480571,-0.6960653704294034,-1.6321562846789817,-0.583193933845033,-0.996030443549684,1,0,0,0,0,0,0,0
19356,-0.22038655404836496,-0.3863661242245218,-1.3430154652755677,0.5614111785432662,0.6156970438734986,-0.2238124508899374,-0.9754393441530376,-0.6960653704294034,0.5058639363540715,0.1313220821867761,1.1814087048744615,0,0,0,0,0,0,0,1
12378,0.005555158037773613,-0.07843972213911414,0.20915697744521947,-0.5604086755379964,-1.3995137822887092,-1.024383876286698,-0.1475451503905863,0.05704116572262678,-0.17327189856231007,-0.3478239520933918,-0.996030443549684,1,0,0,0,0,0,0,0
38143,-0.2838452931153575,0.14317342452886814,-0.07920200388120543,-0.5604086755379964,-0.39190836920760524,0.9081887055226816,1.3537134655734369,0.2247687356416986,0.8459595097119428,0.07901054923925471,-0.996030443549684,1,0,0,0,0,0,0,0
37324,-0.15302364892721748,-0.783017082843013,-0.49161824546079386,1.1555475747347232,0.6156970438734986,-0.790370690401491,0.12897151032607243,-0.5045238236624131,-0.9655970392980886,-0.4150725183081396,0.09268913066238886,0,0,0,0,0,1,0,0
13747,-0.2814121422516368,-0.017550320596801835,0.18107491022494132,-0.5604086755379964,-1.903316488829261,-0.9381684920132006,0.680349043371865,-0.26727349868966366,-0.022352824136447583,0.22378886073208423,1.1814087048744615,1,0,0,0,0,0,0,0
43093,-0.1904667614870615,0.8175043291263376,0.6048588337309456,-0.7232035542098156,-0.8957110757481572,0.5083851237334331,-0.09996069120383191,-0.5862532663167415,0.6534405068611642,-0.7849396324893244,1.1814087048744615,0,0,0,0,0,1,0,0
2582,-0.2500346014374451,-0.7725788997214738,-0.49161824546079386,1.7954130180326549,-0.39190836920760524,0.07178315233348186,-1.141018182905528,-0.46752147940060806,-0.12296554042035597,-0.6084121461755934,0.09268913066238886,0,0,0,0,0,1,0,0
45236,-0.29417810669635425,-0.21791720993775995,0.2029540387669702,-0.8358982916602693,1.6233024569546024,0.5552415359388307,0.08928672082021637,-0.41999793605138874,0.13361816849390631,-0.7725965641705698,-0.996030443549684,0,0,0,0,0,1,0,0
1694,-0.28389600961245187,0.5826452088917047,0.13384597899083878,-0.5604086755379964,-0.39190836920760524,0.2811633712834039,1.6738220758868065,-0.2759799326336178,-0.11038895088486742,-0.13767218267226303,-0.996030443549684,0,0,0,0,0,1,0,0
47708,-0.19740124892761507,-0.32965207457451845,1.7646367472856486,0.054459861548972074,0.6156970438734986,0.8805554803916935,0.8428951691509351,2.323700085210518,1.173142326003048,-0.37344585143642917,0.6931020503812995,0,0,0,0,0,1,0,0
8030,-0.22761549105055176,-0.22805368021450992,-0.6830868855990488,-0.6725906609461226,-0.39190836920760524,-0.1375970666164401,-1.141018182905528,-0.6960653704294034,-1.4183542625756764,-0.3730421644239043,1.1814087048744615,1,0,0,0,0,0,0,0
44297,-0.18358455527234685,-0.26701452450269847,0.9716690240690985,0.9037258642478173,1.3272804814221595,0.16916729615019072,0.8066402619903427,-0.5703891453809685,0.3420860130339966,-0.5307192042682671,0.3171966075534578,0,0,0,0,0,1,0,0
30587,-0.1828646087349699,-0.4437761313929876,0.3789258383678053,0.4941019872983902,2.1271051634951545,0.022517218462912006,0.01803368836190397,-0.086614994352616,-0.3367675625236612,0.8038077443343977,1.1814087048744615,0,0,0,0,0,1,0,0
23182,-0.3013464255144381,1.8943768878318028,-0.8451970009161051,-0.5604086755379964,-0.8957110757481572,-0.05138168234294281,-0.6442816666480571,-0.6960653704294034,-0.5442812898592222,2.8548890138846126,-0.996030443549684,0,0,0,0,0,0,0,1
31881,-0.25804670527364465,-0.08539851088680693,-1.3021688220460734,-1.233500587986754,1.1194997504140505,-0.6302564053221389,0.5147702046193747,-0.11491090467046683,-0.07265918227840175,1.9890637238695852,-0.996030443549684,0,0,0,0,0,0,0,1
15632,-0.30297706332202107,1.0088710196878905,-0.8464734585170265,0.22486522231888736,-0.8957110757481572,2.227167759170914,-0.04819784713909219,0.6839044096873224,0.13485454505715924,2.9053254385456855,-0.996030443549684,0,0,0,0,0,0,0,1
31082,-0.08096270256527022,-0.8091125406468611,-0.6728752247916754,-1.3905553675581308,-1.3995137822887092,0.8477216107949576,-0.31312398914307654,0.024392038432798902,1.1724231817349642,0.038855303641515744,-0.996030443549684,0,1,0,0,0,0,0,0
15763,-0.1496798336702315,-0.3567912720468273,0.669958171377953,0.5614111785432662,-0.39190836920760524,-0.6548893722574238,-0.8098605054005473,-0.4784045218305507,0.23546726134106763,0.25741314383948205,1.1814087048744615,1,0,0,0,0,0,0,0
23976,-0.2585169892793631,0.2120897080770616,0.23851550226641816,-0.1116807339054914,0.6156970438734986,-1.8988542024893131,-0.1475451503905863,0.21375697671380064,-0.4436685735753139,0.7029348950122521,-0.996030443549684,1,0,0,0,0,0,0,0
30808,0.32045828803013815,0.6731094626117115,0.9150380307549186,-0.29117191055849334,-0.8957110757481572,0.6137084249097506,-0.8098605054005473,-0.4087530502789179,0.5561702944960256,1.4342630525977842,1.1814087048744615,0,0,0,0,0,1,0,0
347,-0.08255207055194325,-0.6594985825714653,-1.727229203152999,0.9091753333084577,2.1271051634951545,-0.07601464927822778,-0.6442816666480571,-0.1388535980163406,0.5498819997282813,-0.18810860733333584,1.1814087048744615,0,0,0,0,0,1,0,0
2203,-0.19800871348238158,-0.6212252444591548,-0.3078083509280694,0.1912106266964494,0.11189433733294667,-0.6548893722574238,0.01803368836190397,-0.6960653704294034,-0.9655970392980886,2.5438643951413384,1.1814087048744615,0,0,0,0,0,1,0,0
